ID,Exercise,Command,Environment,ExpectedResult,ActualResult,TimestampUTC,Artifact,Owner,Status
LOCAL-01,Frontend lint,npm.cmd run lint,local,Zero errors and warnings,Passed with zero errors and zero warnings,2026-08-09T15:22:37Z,terminal output,Engineering owner,PASS
LOCAL-02,Frontend unit and component tests,npm.cmd test,local,All tests pass without skips,68 passed with zero failed skipped or todo,2026-08-09T15:22:37Z,terminal output,Engineering owner,PASS
LOCAL-03,Production frontend build,npm.cmd run build,local,Typed resource validation and build pass,15 resources and 56 modules built with zero review warnings,2026-08-09T15:22:37Z,terminal output,Engineering owner,PASS
LOCAL-04,Six-project E2E and axe,npm.cmd run test:e2e,local,All 320px iPhone Android tablet and desktop cases pass and process exits zero,48 passed in six projects in 4.5 minutes and the command exited zero with its summary,2026-08-09T15:22:37Z,terminal output,Accessibility engineering owner,PASS
LOCAL-05,Backend tests,backend\venv\Scripts\python.exe -m pytest -q,local,All privacy authorization abuse retention and outage tests pass,104 passed with zero failed or skipped and one upstream deprecation warning,2026-08-09T15:22:37Z,terminal output,Backend engineering owner,PASS
LOCAL-06,Current-tree and bundle secret scan,powershell -File scripts\secret-scan.ps1,local,No active credential pattern or project-specific browser credential structure,Passed for 165 text files; values not printed,2026-08-09T15:22:37Z,terminal output,Security owner,PASS
LOCAL-07,Git-history secret scan,powershell -File scripts\history-secret-scan.ps1,local,No reachable secret-bearing snapshots,Eighteen reachable snapshots reported by commit and path only; remediation requires rotation and approved history rewrite,2026-08-09T15:22:37Z,GIT_HISTORY_SECRET_RESPONSE.md,Repository owner,BLOCKED
STG-01,Backed-up migration and schema invariants,python backend\scripts\verify_target_environment.py --environment staging --base-url <url>,staging,Readiness succeeds and legacy aggregate tables/columns are absent,Not executed; no staging target or authorization,,,Database owner,BLOCKED
STG-02,PostgreSQL outage and recovery,STAGING_VERIFICATION_RUNBOOK.md section Dependency and readiness,staging,Readiness removes instance and recovers without false success,Not executed; no staging target or authorization,,,SRE owner,BLOCKED
STG-03,Optional Redis outage and recovery,STAGING_VERIFICATION_RUNBOOK.md section Dependency and readiness,staging,Required Redis fails closed or deployment records not required,Not executed; deployed Redis requirement is unknown,,,SRE owner,BLOCKED
STG-04,Email acceptance rejection timeout and bounce,STAGING_VERIFICATION_RUNBOOK.md section Dependency and readiness,staging,Delivery states match provider evidence and never overclaim notification,Not executed; no staging mail provider or authorization,,,Messaging owner,BLOCKED
STG-05,Retention heartbeat and deletion sweep,STAGING_VERIFICATION_RUNBOOK.md section Retention,staging,Expired rows erased current rows retained and missed or failed sweep alerts,Not executed; no staging scheduler or database,,,Privacy operations owner,BLOCKED
STG-06,Concurrency idempotency and rate limits,STAGING_VERIFICATION_RUNBOOK.md section Retention concurrency abuse and monitoring,staging,Multiple workers produce one logical mutation and truthful 409 429 5xx states,Not executed; no multi-worker staging target,,,Security engineering owner,BLOCKED
STG-07,Monitoring redaction and incident alerts,STAGING_VERIFICATION_RUNBOOK.md section Retention concurrency abuse and monitoring,staging,Alerts arrive and logs omit bodies PII tokens cookies and authorization,Not executed; no monitoring target or on-call owner,,,Security operations owner,BLOCKED
STG-08,Backup restore and deletion tombstones,STAGING_VERIFICATION_RUNBOOK.md sections Backup and migration and Key rotation,staging,Verified restore preserves required tombstones and does not resurrect erased PII,Not executed; no backup system or approved dataset,,,Database and privacy owners,BLOCKED
STG-09,Key rotation recovery and lost-key exercise,STAGING_VERIFICATION_RUNBOOK.md section Key rotation and recovery,staging,Old signatures fail approved recovery succeeds and no values enter evidence,Not executed; credential rotation is not authorized,,,Security owner,BLOCKED
STG-10,Shutdown rollback and incident exercise,STAGING_VERIFICATION_RUNBOOK.md exit record,staging,Flags fail closed rollback works owners acknowledge incident and shutdown,Not executed; operators and target are unassigned,,,Release and incident owners,BLOCKED
PROD-01,Production preflight and readiness,python backend\scripts\verify_target_environment.py --environment production --base-url <url> --evidence RELEASE_EVIDENCE_MATRIX.csv,production,Exact staged artifact reports ready after approved migration and configuration,Not executed; staging and external approvals incomplete,,,Release owner,BLOCKED
PROD-02,Controlled production smoke and rollback,PRODUCTION_VERIFICATION_RUNBOOK.md sections Release sequence and Rollback,production,Approved smoke passes with rollback and monitoring evidence,Not executed; no deployment authorization,,,Release owner,BLOCKED
